place,day of week,hour of day,popularity (%)
r2xowUB3UZX7ZL2u6,Tuesday,18,23
r2xowUB3UZX7ZL2u6,Tuesday,19,15
r2xowUB3UZX7ZL2u6,Tuesday,20,0
r2xowUB3UZX7ZL2u6,Tuesday,21,0
r2xowUB3UZX7ZL2u6,Tuesday,22,0
r2xowUB3UZX7ZL2u6,Tuesday,23,0
r2xowUB3UZX7ZL2u6,Wednesday,6,0
r2xowUB3UZX7ZL2u6,Wednesday,7,0
r2xowUB3UZX7ZL2u6,Wednesday,8,0
r2xowUB3UZX7ZL2u6,Wednesday,9,0
r2xowUB3UZX7ZL2u6,Wednesday,10,12
r2xowUB3UZX7ZL2u6,Wednesday,11,34
r2xowUB3UZX7ZL2u6,Wednesday,12,55
r2xowUB3UZX7ZL2u6,Wednesday,13,55
r2xowUB3UZX7ZL2u6,Wednesday,14,35
r2xowUB3UZX7ZL2u6,Wednesday,15,18
r2xowUB3UZX7ZL2u6,Wednesday,16,17
r2xowUB3UZX7ZL2u6,Wednesday,17,25
r2xowUB3UZX7ZL2u6,Wednesday,18,27
r2xowUB3UZX7ZL2u6,Wednesday,19,20
r2xowUB3UZX7ZL2u6,Wednesday,20,0
r2xowUB3UZX7ZL2u6,Wednesday,21,0
r2xowUB3UZX7ZL2u6,Wednesday,22,0
r2xowUB3UZX7ZL2u6,Wednesday,23,0
r2xowUB3UZX7ZL2u6,Thursday,6,0
r2xowUB3UZX7ZL2u6,Thursday,7,0
r2xowUB3UZX7ZL2u6,Thursday,8,0
r2xowUB3UZX7ZL2u6,Thursday,9,0
r2xowUB3UZX7ZL2u6,Thursday,10,20
r2xowUB3UZX7ZL2u6,Thursday,11,47
r2xowUB3UZX7ZL2u6,Thursday,12,64
r2xowUB3UZX7ZL2u6,Thursday,13,54
r2xowUB3UZX7ZL2u6,Thursday,14,27
r2xowUB3UZX7ZL2u6,Thursday,15,14
r2xowUB3UZX7ZL2u6,Thursday,16,25
r2xowUB3UZX7ZL2u6,Thursday,17,48
r2xowUB3UZX7ZL2u6,Thursday,18,52
r2xowUB3UZX7ZL2u6,Thursday,19,29
r2xowUB3UZX7ZL2u6,Thursday,20,0
r2xowUB3UZX7ZL2u6,Thursday,21,0
r2xowUB3UZX7ZL2u6,Thursday,22,0
r2xowUB3UZX7ZL2u6,Thursday,23,0
r2xowUB3UZX7ZL2u6,Friday,6,0
r2xowUB3UZX7ZL2u6,Friday,7,0
r2xowUB3UZX7ZL2u6,Friday,8,0
r2xowUB3UZX7ZL2u6,Friday,9,0
r2xowUB3UZX7ZL2u6,Friday,10,5
r2xowUB3UZX7ZL2u6,Friday,11,45
r2xowUB3UZX7ZL2u6,Friday,12,100
r2xowUB3UZX7ZL2u6,Friday,13,60
r2xowUB3UZX7ZL2u6,Friday,14,26
r2xowUB3UZX7ZL2u6,Friday,15,31
r2xowUB3UZX7ZL2u6,Friday,16,39
r2xowUB3UZX7ZL2u6,Friday,17,41
r2xowUB3UZX7ZL2u6,Friday,18,38
r2xowUB3UZX7ZL2u6,Friday,19,29
r2xowUB3UZX7ZL2u6,Friday,20,0
r2xowUB3UZX7ZL2u6,Friday,21,0
r2xowUB3UZX7ZL2u6,Friday,22,0
r2xowUB3UZX7ZL2u6,Friday,23,0
r2xowUB3UZX7ZL2u6,Saturday,6,0
r2xowUB3UZX7ZL2u6,Saturday,7,0
r2xowUB3UZX7ZL2u6,Saturday,8,0
r2xowUB3UZX7ZL2u6,Saturday,9,0
r2xowUB3UZX7ZL2u6,Saturday,10,3
r2xowUB3UZX7ZL2u6,Saturday,11,19
r2xowUB3UZX7ZL2u6,Saturday,12,56
r2xowUB3UZX7ZL2u6,Saturday,13,76
r2xowUB3UZX7ZL2u6,Saturday,14,64
r2xowUB3UZX7ZL2u6,Saturday,15,57
r2xowUB3UZX7ZL2u6,Saturday,16,58
r2xowUB3UZX7ZL2u6,Saturday,17,53
r2xowUB3UZX7ZL2u6,Saturday,18,41
r2xowUB3UZX7ZL2u6,Saturday,19,26
r2xowUB3UZX7ZL2u6,Saturday,20,0
r2xowUB3UZX7ZL2u6,Saturday,21,0
r2xowUB3UZX7ZL2u6,Saturday,22,0
r2xowUB3UZX7ZL2u6,Saturday,23,0
